=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.11 16:00:14 =~=~=~=~=~=~=~=~=~=~=~=
[331287],[26.051903,47.615433],[25.710728,45.476547,102524.078125,106484.421875],[-0.282043,0.932373,0.002502,-3.305344,4.145038,-1.381679,-16.500000,41.699997,-49.500000,-0.307190,0.947327,0.002991,-7.687023,10.267176,-7.969466,-14.849999,41.849998,-47.550003,-0.296143,0.936035,0.002869,-0.412214,-13.656488,-11.717557,-15.599999,41.849998,-46.050003,-0.283386,0.935364,0.010193,12.893129,16.213741,7.061069,-15.599999,42.900002,-47.849998,-0.321045,0.935974,-0.034424,0.328244,-10.900764,-4.114504,-17.849998,41.849998,-47.849998,],[3321,],[0,],[0.000000,0.000000,0.000000,15,5,24,0],[4.084717,85.837448],[827392,14680064],[-79]
[332333],[26.069069,47.603512],[25.690403,45.449436,102528.335938,106147.023438],[-0.307678,0.958069,-0.010376,-12.541985,-13.076336,-3.328244,-13.799999,40.349998,-48.600002,-0.296997,0.919006,0.033813,-0.465649,3.167939,-6.709924,-13.049999,41.550003,-47.099998,-0.317078,0.925171,-0.001526,5.312977,-3.351145,9.549619,-13.799999,41.550003,-46.500000,-0.285461,0.941772,0.022705,13.595420,3.633588,-10.603053,-15.450001,40.949997,-48.449997,-0.311096,0.970337,-0.043335,-11.183207,7.709924,11.763359,-17.250000,40.949997,-49.050003,],[3336,],[0,],[0.000000,0.000000,0.000000,15,5,25,0],[4.075048,84.649689],[827392,14680064],[-75]
[333376],[26.057625,47.587967],[25.700565,45.444489,102527.945312,106484.421875],[-0.290527,0.942322,0.021667,-8.549619,-1.389313,-4.877862,-14.700001,41.699997,-45.900002,-0.326233,0.955017,-0.006348,1.877863,3.931298,5.435114,-15.599999,43.650002,-45.750000,-0.287415,0.949585,0.003723,10.564885,-4.595420,2.389313,-15.299999,41.849998,-47.550003,-0.293030,0.933777,0.005310,7.145038,-0.106870,2.572519,-16.500000,40.500000,-48.449997,-0.296326,0.952759,-0.017517,-7.839694,-1.564885,-5.549618,-16.200001,41.699997,-49.050003,],[3118,],[0,],[0.000000,0.000000,0.000000,15,5,26,0],[4.072632,84.352806],[827392,14680064],[-92]
[334418],[26.078415,47.560120],[25.710728,45.427200,102528.960938,106552.156250],[-0.307617,0.926819,0.021790,-2.160305,-2.442748,-4.740458,-13.950001,42.449997,-47.699997,-0.301086,0.937500,-0.000183,5.045802,3.519084,3.938931,-15.150001,41.699997,-45.900002,-0.314758,0.938721,0.000977,8.534351,4.389313,8.465649,-16.349998,41.849998,-48.300003,-0.291931,0.955627,-0.022644,-4.465649,-4.938931,4.694656,-16.349998,41.099998,-47.849998,-0.292358,0.930542,0.033020,-4.832061,13.664123,-7.137404,-16.200001,42.449997,-46.650002,],[3356,],[0,],[0.000000,0.000000,0.000000,15,5,27,0],[4.075048,84.649689],[827392,14680064],[-82]
[335463],[26.045227,47.536469],[25.710728,45.402531,102527.562500,106823.984375],[-0.342285,1.020508,-0.018433,-3.106870,19.908398,16.969465,-14.700001,41.250000,-46.349998,-0.305786,0.882568,0.062683,16.916031,11.068703,-5.183206,-19.049999,40.500000,-47.400002,-0.334106,1.010193,-0.101562,-6.503817,-16.587786,54.793892,-20.849998,42.000000,-47.400002,-0.220215,0.961304,0.036682,-29.419847,38.526718,-46.076336,-19.950001,40.800003,-47.849998,-0.351990,0.967346,-0.048584,-12.274809,32.587788,-45.763359,-16.650002,43.349998,-42.599998,],[3274,],[0,],[0.000000,0.000000,0.000000,15,5,28,0],[4.058130,82.571228],[827392,14680064],[-81]
[337550],[26.025963,47.500610],[25.685322,45.356335,102529.570312,106349.210938],[-0.326721,0.921570,-0.010559,59.297710,-46.091602,24.557251,-9.900000,41.550003,-45.449997,-0.302612,1.015015,-0.087280,-16.862595,-54.656490,7.137404,-8.250000,35.400002,-56.850002,-0.268738,0.855774,0.029846,-4.854962,-78.687019,6.633588,-4.800000,32.849998,-57.449997,-0.273376,0.963440,0.009033,-50.190838,-34.389313,-6.526718,0.450000,37.050003,-46.500000,-0.406128,0.987000,0.133057,-12.618320,57.519085,3.122137,-1.500000,38.849998,-45.750000,],[3131,],[0,],[0.000000,0.000000,0.000000,15,5,29,0],[4.079883,85.243568],[827392,14680064],[-86]
[338592],[26.053429,47.496700],[25.690403,45.338448,102529.734375,107165.703125],[-0.199524,0.873596,-0.014771,3.229008,104.793892,-12.030535,-3.150000,37.500000,-52.350002,-0.309753,0.927734,-0.059753,-22.618320,7.938931,-26.183207,-18.150002,38.099998,-54.300003,-0.195190,0.873291,0.036865,-17.122137,11.114504,-12.557252,-12.750000,41.550003,-47.099998,-0.395203,0.958923,0.098206,9.190840,-21.480917,-46.893131,-11.549999,41.699997,-44.849998,-0.231445,0.989929,0.004456,93.175575,-36.648853,-3.160305,-5.400000,41.699997,-45.599998,],[3380,],[0,],[0.000000,0.000000,0.000000,15,5,29,0],[4.072632,84.352806],[827392,14680064],[-90]
[339637],[26.055527,47.475624],[25.659918,45.322475,102526.703125,107440.671875],[-0.329041,0.876221,-0.071167,24.099237,-124.236641,-5.595420,-5.400000,34.199997,-57.600002,-0.295593,1.040588,-0.060364,11.770992,-110.961830,53.625954,4.500000,34.800003,-48.899998,-0.332764,1.004944,0.058472,-68.419846,1.717557,-61.511452,6.750000,35.699997,-44.550003,-0.300781,0.987366,0.076660,8.519084,162.274811,-41.938931,8.549999,33.449997,-43.800003,-0.421753,0.830750,-0.025757,7.213740,50.465649,24.595419,-5.700000,34.949997,-54.750000,],[3244,],[0,],[0.000000,0.000000,0.000000,15,5,33,0],[4.070215,84.055862],[827392,14680064],[-86]
[340727],[26.039696,47.471619],[25.639593,45.313881,102528.859375,107028.750000],[-0.343933,0.985413,0.012939,-41.694656,109.984734,-148.389313,-21.750000,42.599998,-41.849998,-0.223572,1.063721,0.089966,-27.748091,173.938934,-128.763351,-21.750000,42.599998,-41.849998,-0.325562,0.882996,-0.083923,-11.824428,34.000000,11.160305,-19.200001,44.099998,-41.550003,-0.182434,0.935120,-0.050232,43.106869,-106.229004,-10.854961,-20.099998,43.500000,-39.150002,-0.246338,0.912476,0.111206,100.083969,-91.183205,33.923664,-26.400002,41.099998,-48.899998,],[3149,],[0,],[0.000000,0.000000,0.000000,15,5,33,0],[4.075048,84.649689],[827392,14680064],[-79]
[341770],[26.048851,47.463417],[25.690403,45.319950,102525.546875,107097.179688],[-0.581909,0.981934,-0.239624,-5.312977,233.404587,250.129776,-3.000000,38.099998,-44.699997,-0.724609,1.168518,0.273010,-166.916031,56.969467,246.099243,-16.950001,42.449997,-41.400002,-0.058289,0.955383,0.306335,-155.167938,250.129776,-112.801529,-21.900002,40.949997,-39.900002,-0.266418,0.922546,-0.005554,-122.290077,171.908401,-82.832062,-20.549999,37.949997,-6.600000,-0.163818,0.979675,0.048035,19.610687,186.244278,-56.343510,5.850000,29.550001,-9.600000,],[3140,],[0,],[0.000000,0.000000,0.000000,15,5,33,0],[4.070215,84.055862],[827392,14680064],[-85]
[342815],[26.060295,47.446060],[25.680243,45.306408,102528.710938,106960.414062],[-0.147217,0.833069,0.010620,37.725189,23.839695,-5.564886,4.200000,35.699997,-14.099999,-0.269592,0.876099,0.071533,-11.366412,100.427483,30.893129,-0.150000,36.599998,-11.100000,-0.333496,0.905640,-0.054626,-27.503817,-6.427481,-34.709923,8.250000,29.699999,-9.900000,-0.162109,1.032593,0.101379,126.511452,-153.236649,91.923668,10.049999,26.400002,-7.350000,-0.073853,1.150330,0.101013,174.954193,-3.145038,79.381676,9.150000,25.050001,-2.250000,],[3263,],[0,],[0.000000,0.000000,0.000000,15,5,33,0],[4.062963,83.165047],[827392,14680064],[-78]
[344909],[-42.968178,47.477818],[25.680243,45.312576,102530.101562,107509.632812],[-0.278137,0.893677,0.043457,78.664124,-227.419846,-52.244274,4.050000,34.800003,-50.699997,-0.376038,0.936279,0.010620,2.503817,-105.625954,-2.923664,13.650001,31.949999,-39.900002,-0.325867,0.949280,0.008789,-43.816795,40.221375,55.580154,15.299999,32.849998,-31.949999,-0.213928,0.967285,0.154785,-42.809162,250.129776,10.893129,10.049999,35.400002,-36.449997,-0.443970,0.907166,0.047729,69.977097,-46.198475,-94.839691,4.650000,38.250000,-39.900002,],[3129,],[0,],[0.000000,0.000000,0.000000,15,5,38,0],[4.072632,84.352806],[827392,14680064],[-78]
[345955],[26.080894,47.484970],[25.649755,45.315102,102528.476562,107028.750000],[-0.229858,0.952881,0.041992,-27.709923,76.053436,-87.503815,5.100000,33.300003,-51.449997,-0.225159,0.982971,0.010620,-86.251907,185.122131,7.076336,1.200000,34.349998,-52.800003,-0.335510,0.951660,0.047913,-31.687023,157.068695,-34.931297,-10.049999,41.250000,-49.500000,-0.245789,1.000793,0.026428,-77.870232,132.000000,59.152672,-15.299999,42.599998,-45.449997,-0.243652,0.955444,0.020203,-31.267176,60.877861,11.801527,-25.949999,45.750000,-34.199997,],[3281,],[0,],[0.000000,0.000000,0.000000,15,5,39,0],[4.072632,84.352806],[827392,14680064],[-82]
[348045],[26.056862,47.491264],[25.670080,45.336018,102527.703125,106755.898438],[-0.242004,0.985352,0.059387,-15.145039,-120.106873,62.206108,12.599999,33.449997,-33.150002,-0.282166,1.087097,0.491455,189.740463,-80.244278,-117.236641,7.650000,37.800003,-27.750000,-0.184387,0.833191,-0.047424,19.137405,242.931305,-23.709923,13.950001,34.199997,-34.650002,-0.222107,0.852051,0.007629,43.450382,225.213745,-121.793892,3.750000,35.099998,-50.699997,-0.218994,1.011047,0.061401,-96.366409,160.717560,-166.519089,-14.700001,37.199997,-58.350002,],[3118,],[0,],[0.000000,0.000000,0.000000,15,5,41,0],[4.077466,84.946625],[827392,14680064],[-77]
[349089],[26.052094,47.488499],[25.659918,45.334801,102528.093750,107578.679688],[-0.460938,0.981567,-0.053711,-30.938931,120.656487,71.213737,-18.000000,44.250000,-37.050003,-0.219910,0.922852,0.016663,-20.236641,50.786259,20.083969,-18.000000,45.750000,-35.699997,-0.286499,1.015930,-0.048645,-17.267176,-99.206108,107.885498,-32.699997,43.500000,-36.000000,-0.216431,0.965881,0.089233,25.061069,-81.503815,10.213740,-33.900002,40.500000,-45.599998,-0.273987,1.010010,-0.075439,-40.389313,-76.847328,-74.374046,-20.849998,41.250000,-45.599998,],[3275,],[0,],[0.000000,0.000000,0.000000,15,5,42,0],[4.055713,82.274284],[827392,14680064],[-80]
[351228],[26.027489,47.493744],[25.644672,45.326820,102529.015625,107717.046875],[-0.232971,0.844727,-0.028381,-5.824428,130.740463,-97.335876,-13.650001,43.949997,-41.699997,-0.200623,0.958374,-0.058167,-56.549618,61.770992,101.022903,-26.250000,43.949997,-38.849998,-0.261414,0.999512,0.068970,-25.229008,84.267174,2.709924,-35.250000,41.250000,-30.000000,-0.273621,1.000916,0.039551,18.725191,59.412212,-64.847328,-27.900002,43.349998,-24.900002,-0.307983,0.917175,-0.030579,54.206108,-78.778625,2.824427,-18.000000,45.449997,-30.300001,],[3256,],[0,],[0.000000,0.000000,0.000000,15,5,44,0],[4.084717,85.837448],[827392,14680064],[-80]
[352316],[26.032448,47.507381],[25.639593,45.326210,102526.070312,107855.765625],[-0.221863,0.984131,0.028381,69.755722,-199.748093,27.908398,-17.549999,43.949997,-39.150002,-0.263000,0.945679,-0.040039,58.641220,-202.687027,21.587786,-8.250000,34.650002,-56.550003,-0.265076,0.880676,-0.076599,8.328244,-170.610687,-6.625954,6.600000,32.099998,-51.449997,-0.537170,1.116821,-0.168091,-133.465652,-71.473282,75.442749,5.550000,38.550003,-35.550003,-0.300781,1.036133,-0.028931,-106.801529,38.984734,48.603054,9.000000,34.949997,-41.699997,],[3180,],[0,],[0.000000,0.000000,0.000000,15,5,45,0],[4.075048,84.649689],[831488,14680064],[-82]
[353361],[26.038742,47.507286],[25.598948,45.333687,102524.812500,107647.812500],[-0.339722,0.905334,0.002075,31.312977,87.358780,87.267174,4.650000,34.199997,-49.800003,-0.144470,0.925964,0.067383,-72.549622,151.259537,-94.000000,-8.100000,37.050003,-54.600002,-0.308899,0.993835,0.010742,-65.381676,195.893127,19.694656,-15.750000,42.449997,-43.800003,-0.324707,0.920105,0.099426,16.007633,121.656487,-0.656489,-21.000000,44.099998,-37.199997,-0.204773,1.029541,-0.135986,-70.473282,29.877863,49.580154,-24.300001,44.099998,-31.949999,],[3084,],[0,],[0.000000,0.000000,0.000000,15,5,46,0],[4.082300,85.540504],[831488,14680064],[-84]
[354406],[26.045799,47.517967],[25.629431,45.337326,102529.250000,107371.789062],[-0.239746,1.038635,0.025146,-44.832062,-58.572517,-55.267174,-27.750000,43.500000,-30.000000,-0.275513,0.919556,0.035400,22.641222,-36.274811,-9.580153,-26.400002,44.400002,-33.000000,-0.246887,0.920593,-0.001709,39.641220,-94.916031,-50.564884,-16.650002,44.400002,-41.099998,-0.295532,0.946594,0.049255,72.137405,-109.938934,24.282442,-13.500000,40.800003,-49.350002,-0.297974,0.960205,-0.029724,36.015266,-118.267174,36.419846,-9.000000,37.500000,-55.800003,],[3191,],[0,],[0.000000,0.000000,0.000000,15,5,47,0],[4.079883,85.243568],[831488,14680064],[-78]
[355450],[26.030731,47.516537],[25.634516,45.337936,102530.804688,107925.257812],[-0.171997,1.015381,0.021912,-111.030533,-121.954201,-33.496181,0.300000,33.150002,-55.500000,-0.302002,0.658569,0.316650,144.152664,58.702290,-52.076336,-3.300000,35.099998,-54.300003,-0.325989,1.014343,-0.128052,49.389313,250.129776,145.687027,-1.350000,40.500000,-39.900002,-0.408997,0.926514,-0.016052,-106.740456,154.610687,33.404579,-21.450001,38.849998,-51.449997,-0.140930,0.955505,0.034119,-56.312977,167.183212,-12.488549,-21.000000,43.349998,-40.500000,],[3303,],[0,],[0.000000,0.000000,0.000000,15,5,48,0],[4.072632,84.352806],[831488,14680064],[-82]
[356495],[26.058960,47.542858],[25.634516,45.350266,102530.804688,108064.507812],[-0.277100,0.953308,-0.001404,-30.809160,-18.778625,-118.534348,-23.400002,44.250000,-28.949999,-0.262878,1.024048,0.112671,51.564884,-52.839695,83.793892,-21.599998,44.250000,-28.650002,-0.271423,0.986816,-0.051270,39.893131,-100.618324,-56.671757,-27.300001,43.500000,-35.250000,-0.215393,0.852661,0.023010,90.099236,-150.267181,14.274809,-19.200001,42.150002,-47.099998,-0.283508,0.983154,-0.038513,-17.480917,-151.969467,5.587786,-11.250000,38.099998,-54.899998,],[3154,],[0,],[0.000000,0.000000,0.000000,15,5,49,0],[4.053296,81.977348],[831488,14680064],[-82]
[358583],[26.022339,47.561646],[25.629431,45.361980,102529.250000,108204.140625],[-0.438721,1.356628,-0.107117,-56.793892,-250.137405,117.526718,-20.849998,48.750000,-32.550003,-0.093872,1.322693,-0.036926,75.045799,-224.656494,9.984733,-19.049999,44.699997,-51.600002,-0.095032,1.044678,0.172913,-10.969465,-250.137405,-60.541985,6.000000,31.949999,-73.500000,-0.412048,0.947021,-0.087524,-239.648849,-160.427475,62.473282,25.199999,35.400002,-38.099998,-0.556641,0.995667,-0.050232,-9.671756,62.564884,-105.793892,4.050000,47.099998,-21.750000,],[2950,],[0,],[0.000000,0.000000,0.000000,15,5,50,0],[4.087133,86.134323],[831488,14680064],[-78]
[359672],[25.977135,47.612858],[25.598948,45.370674,102520.632812,107786.359375],[-0.344238,1.071716,0.184387,-121.793892,250.129776,-25.290077,5.850000,37.050003,-59.550003,-0.099243,0.885864,0.453674,-48.206108,250.129776,-124.076332,-33.449997,46.500000,-26.099998,-0.277771,1.339294,0.117126,-42.091602,200.526718,127.351143,-20.099998,34.199997,7.050000,-0.291443,1.048767,0.071167,39.190838,-85.061066,96.770996,-6.900000,39.599998,-2.550000,-0.059143,0.803589,0.142883,154.335876,-250.137405,-160.625961,-16.049999,44.849998,-6.900000,],[2873,],[0,],[0.000000,0.000000,0.000000,15,5,53,0],[4.082300,85.540504],[831488,14680064],[-80]
[360716],[25.945091,47.713280],[25.578625,45.392910,102524.890625,107234.320312],[-0.221069,1.098511,0.055786,21.854961,-211.114502,-118.305344,-27.750000,45.449997,-48.000000,-0.405090,0.921631,0.045715,-2.076336,-174.961838,-37.702290,-18.299999,40.199997,-61.800003,-0.350220,0.928955,0.063660,21.778625,-37.870228,18.137405,3.150000,36.449997,-57.899998,-0.316895,0.968750,-0.034973,-29.816793,100.213737,56.732826,1.350000,35.400002,-59.699997,-0.289124,0.919128,0.095398,-56.587788,163.122131,41.969467,-19.049999,41.699997,-61.199997,],[3049,],[0,],[0.000000,0.000000,0.000000,15,5,54,0],[4.070215,84.055862],[831488,14680064],[-78]
[361762],[25.937271,47.798824],[25.598948,45.432327,102519.234375,108204.140625],[-0.274353,1.026428,0.279663,-29.099237,250.129776,10.633588,-35.099998,46.349998,-23.400002,-0.198608,1.009888,0.031006,-65.068703,250.129776,-5.427481,-20.849998,43.199997,-3.450000,-0.340393,1.136597,0.247253,-53.083969,250.129776,-245.305344,3.000000,35.099998,0.450000,-0.335205,0.974121,0.043884,60.625954,66.351143,20.954199,21.450001,29.849998,-25.949999,-0.424011,0.798950,-0.289062,-84.251907,13.564885,22.801527,16.650002,32.099998,-31.650002,],[2852,],[0,],[0.000000,0.000000,0.000000,15,5,54,0],[4.087133,86.134323],[831488,14680064],[-74]
[362806],[25.933456,47.947788],[25.604029,45.488453,102518.703125,107647.812500],[-0.163574,0.972168,0.048767,-61.572517,-43.335876,-98.290077,18.299999,30.150002,-32.849998,-0.285767,0.944946,0.040771,42.595421,-191.122131,-20.083969,16.349998,30.599998,-17.849998,-0.151367,0.937622,0.046265,125.076332,-216.534348,-28.496183,5.100000,35.550003,-6.150000,-0.413513,0.631897,-0.116760,-1.198473,-208.893127,10.625955,-8.549999,39.449997,-7.350000,-0.515564,0.934387,-0.017029,-24.977098,-78.755722,154.824432,-13.650001,38.699997,-6.600000,],[3547,],[0,],[0.000000,0.000000,0.000000,15,5,54,0],[4.072632,84.352806],[831488,14680064],[-80]
[363850],[25.937080,48.084927],[25.624353,45.608135,102522.101562,107717.046875],[-0.294495,1.002380,0.049316,18.740458,31.564886,42.496181,-26.849998,38.849998,-8.250000,-0.264282,0.953491,0.027710,-13.839695,113.763359,-85.877861,-15.599999,38.550003,-7.500000,-0.246826,1.005981,0.043152,11.503817,153.946564,-40.977100,-1.050000,37.500000,-8.400000,-0.352783,0.909485,-0.059143,-16.740458,-24.267176,-28.015266,2.700000,34.050003,-8.250000,-0.188721,0.957458,0.045471,-0.519084,-96.038170,85.396950,-5.700000,33.900002,-2.100000,],[3514,],[0,],[0.000000,0.000000,0.000000,15,5,57,0],[4.053296,81.977348],[831488,14680064],[-73]
[365939],[25.928879,48.523998],[25.619268,45.836090,102520.562500,107717.046875],[-0.375916,0.881897,0.126709,18.916031,-21.236641,139.816788,-20.700001,36.300003,-3.000000,-0.223389,0.996643,-0.041321,-32.038166,35.045803,-147.648849,-13.349999,37.500000,-3.750000,-0.372864,0.955078,0.047913,45.763359,-40.740459,-15.015267,-6.300000,35.550003,-4.350000,-0.192139,0.983398,-0.026611,-3.145038,-33.709923,28.328245,-6.750000,35.400002,-4.200000,-0.240723,0.937805,0.080322,-8.183207,26.526718,-12.664123,-16.950001,37.199997,-2.700000,],[3565,],[0,],[0.000000,0.000000,0.000000,15,5,59,0],[4.084717,85.837448],[831488,14680064],[-74]
[366983],[25.933266,48.846912],[25.619268,45.935020,102520.562500,107647.812500],[-0.244080,0.949280,0.017761,-29.656488,65.984734,-27.412214,-7.800000,33.900002,0.300000,-0.308960,0.934143,0.065247,10.931297,38.656490,-28.488550,-0.900000,34.050003,-4.050000,-0.259277,0.972168,-0.066040,11.381680,-38.290077,27.557251,1.800000,33.150002,-3.150000,-0.263794,0.951233,0.088440,25.549618,-83.480919,26.572519,-9.299999,36.750000,-5.550000,-0.266357,0.968506,-0.045349,15.145039,-101.916031,15.312977,-19.049999,40.199997,-6.000000,],[3651,],[0,],[0.000000,0.000000,0.000000,15,6,0,0],[4.084717,85.837448],[831488,14680064],[-72]
[368030],[25.923538,48.958302],[25.614191,46.045765,102525.289062,107786.359375],[-0.273682,0.959351,0.045471,-12.801527,-56.496181,-14.549619,-22.500000,42.150002,-9.299999,-0.308960,0.949768,0.010986,2.511450,-23.068703,-17.877863,-25.500000,41.250000,-9.900000,-0.269592,0.955872,0.077576,9.022901,34.129772,5.534351,-24.449999,41.250000,-10.500000,-0.270264,0.950867,-0.030823,-5.145038,65.625954,-3.610687,-23.700001,40.199997,-10.200001,-0.272034,0.942200,0.015076,-23.801527,72.633591,10.564885,-18.450001,40.800003,-8.250000,],[3511,],[0,],[0.000000,0.000000,0.000000,15,6,1,0],[4.072632,84.352806],[831488,14680064],[-74]
[369124],[25.961304,48.964787],[25.588785,46.116978,102520.320312,108064.507812],[-0.269043,0.918579,0.048462,-6.709924,-5.320611,4.580153,-9.600000,36.000000,-2.700000,-0.263733,0.956665,0.033569,3.816794,-3.152672,8.045801,-11.850000,34.650002,-3.750000,-0.289673,0.984741,-0.020081,23.839695,-41.816795,11.206107,-14.549999,37.349998,-5.100000,-0.221741,0.923218,0.025452,6.977099,-38.755726,-21.763359,-17.250000,39.449997,-7.650000,-0.305786,0.945251,-0.005920,6.984733,-46.022900,2.030534,-18.450001,40.800003,-6.150000,],[3519,],[0,],[0.000000,0.000000,0.000000,15,6,2,0],[4.075048,84.649689],[831488,14680064],[-75]
